N_MUNICIPIO,MAGNITUD,TIPO_AREA,TIPO_ESTACION,LATITUD,LONGITUD,MEDIA_DIARIA,PELIGROSIDAD
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.2875,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.3125,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.4875000000000002,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.44583333333333336,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.4291666666666667,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.3583333333333334,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.3375000000000001,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.33749999999999997,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.29999999999999993,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.39583333333333326,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.3333333333333334,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.39166666666666666,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.575,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.6208333333333335,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.6125000000000002,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.8416666666666665,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.31666666666666665,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.25000000000000006,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.4375,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.458333333333333,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.22500000000000006,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.16250000000000006,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.13750000000000004,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.15000000000000005,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.13750000000000007,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.24166666666666667,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.12083333333333336,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.1541666666666667,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.2374999999999999,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.2541666666666666,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.6749999999999999,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.7125,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.4250000000000001,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.6791666666666668,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.7458333333333335,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.41666666666666674,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.8416666666666667,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.7333333333333333,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.5208333333333334,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.5791666666666667,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.7999999999999999,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.4291666666666667,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.35416666666666674,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.29999999999999993,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.26249999999999996,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.30833333333333335,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.2041666666666666,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.3,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.275,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.47499999999999987,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.4416666666666667,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.5375,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.5041666666666667,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.6416666666666666,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.325,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.2833333333333333,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.39166666666666666,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.5875,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.6458333333333334,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,1.0833333333333333,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.6500000000000002,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.23750000000000002,Baja
ALCOBENDAS,C6H6,URBANA,TRAFICO,40.54035,-3.64525,0.6583333333333334,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10833333333333335,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.20416666666666664,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.31249999999999994,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10833333333333338,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.24583333333333335,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.17916666666666667,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.11250000000000004,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.16666666666666674,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.18749999999999997,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.13333333333333336,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.11250000000000004,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10833333333333338,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.1041666666666667,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.12500000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.30000000000000004,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.12500000000000006,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10833333333333338,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.15,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.14583333333333334,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.24583333333333315,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.1041666666666667,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10833333333333335,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.1166666666666667,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.1041666666666667,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.14583333333333334,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.11250000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.12916666666666674,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10833333333333338,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.1041666666666667,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.15833333333333335,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.1583333333333334,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10833333333333338,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10833333333333338,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.11666666666666671,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10833333333333338,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.1041666666666667,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.1041666666666667,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.16250000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10833333333333338,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.12500000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
ATAZAR (EL),C6H6,RURAL,FONDO,40.909,-3.4679,0.10000000000000003,Baja
